"Step","experiment-balanced-data - epoch","experiment-balanced-data - epoch__MIN","experiment-balanced-data - epoch__MAX","experiment-human-data - epoch","experiment-human-data - epoch__MIN","experiment-human-data - epoch__MAX"
"8656","2","2","2","","",""
"8661","","","","2","2","2"
"8678","","","","2","2","2"
"8690","2","2","2","","",""
"8691","2","2","2","","",""
"8701","2","2","2","","",""
"8710","2","2","2","","",""
"8728","","","","2","2","2"
"8731","","","","2","2","2"
"8770","","","","2","2","2"
"8776","2","2","2","","",""
"8788","2","2","2","","",""
"8790","","","","2","2","2"
"8794","2","2","2","","",""
"8797","","","","2","2","2"
"8817","2","2","2","","",""
"8828","2","2","2","","",""
"8836","","","","2","2","2"
"8838","","","","2","2","2"
"8845","","","","2","2","2"
"8866","","","","2","2","2"
"8868","","","","2","2","2"
"8877","2","2","2","","",""
"8888","","","","2","2","2"
"8894","","","","2","2","2"
"8907","2","2","2","","",""
"8934","2","2","2","","",""
"8937","","","","2","2","2"
"8942","2","2","2","","",""
"8948","","","","2","2","2"
"8958","","","","2","2","2"
"8959","2","2","2","","",""
"8977","2","2","2","","",""
"8979","","","","2","2","2"
"8982","","","","2","2","2"
"8993","","","","2","2","2"
"8997","","","","2","2","2"
"9011","","","","2","2","2"
"9032","2","2","2","","",""
"9035","2","2","2","","",""
"9038","2","2","2","","",""
"9042","","","","2","2","2"
"9048","2","2","2","","",""
"9056","2","2","2","","",""
"9065","2","2","2","","",""
"9074","","","","2","2","2"
"9076","2","2","2","","",""
"9102","","","","2","2","2"
"9107","","","","2","2","2"
"9119","","","","2","2","2"
"9121","2","2","2","","",""
"9124","2","2","2","","",""
"9148","","","","2","2","2"
"9154","2","2","2","","",""
"9165","","","","2","2","2"
"9171","","","","2","2","2"
"9178","","","","2","2","2"
"9179","","","","2","2","2"
"9180","2","2","2","","",""
"9187","2","2","2","","",""
"9195","","","","2","2","2"
"9197","2","2","2","","",""
"9203","2","2","2","","",""
"9204","2","2","2","","",""
"9208","","","","2","2","2"
"9210","","","","2","2","2"
"9226","2","2","2","","",""
"9227","","","","2","2","2"
"9232","2","2","2","","",""
"9244","2","2","2","","",""
"9262","2","2","2","","",""
"9270","2","2","2","","",""
"9285","","","","2","2","2"
"9315","2","2","2","","",""
"9324","2","2","2","","",""
"9349","2","2","2","","",""
"9360","","","","2","2","2"
"9361","","","","2","2","2"
"9388","","","","2","2","2"
"9411","2","2","2","","",""
"9415","2","2","2","","",""
"9436","2","2","2","","",""
"9438","","","","2","2","2"
"9450","","","","2","2","2"
"9453","","","","2","2","2"
"9458","","","","2","2","2"
"9460","2","2","2","","",""
"9472","","","","2","2","2"
"9495","2","2","2","","",""
"9511","","","","2","2","2"
"9517","","","","2","2","2"
"9519","2","2","2","","",""
"9522","2","2","2","","",""
"9523","2","2","2","","",""
"9543","","","","2","2","2"
"9548","2","2","2","","",""
"9557","","","","2","2","2"
"9561","2","2","2","","",""
"9563","","","","2","2","2"
"9568","","","","2","2","2"
"9571","2","2","2","","",""
"9580","2","2","2","","",""
"9604","","","","2","2","2"
"9630","","","","2","2","2"
"9632","","","","2","2","2"
"9668","","","","2","2","2"
"9672","","","","2","2","2"
"9691","","","","2","2","2"
"9698","2","2","2","","",""
"9699","","","","2","2","2"
"9724","","","","2","2","2"
"9726","","","","2","2","2"
"9734","","","","2","2","2"
"9738","","","","2","2","2"
"9741","2","2","2","","",""
"9742","","","","2","2","2"
"9748","2","2","2","2","2","2"
"9754","","","","2","2","2"
"9758","2","2","2","","",""
"9773","2","2","2","","",""
"9785","","","","2","2","2"
"9796","","","","2","2","2"
"9819","3","3","3","","",""
"9827","3","3","3","","",""
"9839","3","3","3","","",""
"9842","3","3","3","","",""
"9860","","","","3","3","3"
"9864","","","","3","3","3"
"9869","3","3","3","","",""
"9878","","","","3","3","3"
"9894","3","3","3","","",""
"9906","3","3","3","","",""
"9921","3","3","3","","",""
"9949","","","","3","3","3"
"9956","","","","3","3","3"
"9958","","","","3","3","3"
"9959","3","3","3","","",""
"9961","","","","3","3","3"
"9969","3","3","3","3","3","3"
"9978","","","","3","3","3"
"9979","","","","3","3","3"
"9992","","","","3","3","3"
"10010","3","3","3","","",""
"10014","","","","3","3","3"
"10015","3","3","3","","",""
"10032","3","3","3","","",""
"10040","3","3","3","","",""
"10042","3","3","3","","",""
"10048","","","","3","3","3"
"10049","3","3","3","","",""
"10058","3","3","3","3","3","3"
"10067","3","3","3","","",""
"10073","3","3","3","","",""
"10081","","","","3","3","3"
"10098","","","","3","3","3"
"10101","3","3","3","","",""
"10108","","","","3","3","3"
"10115","3","3","3","","",""
"10119","3","3","3","","",""
"10122","","","","3","3","3"
"10129","3","3","3","","",""
"10134","","","","3","3","3"
"10143","3","3","3","","",""
"10147","3","3","3","","",""
"10152","","","","3","3","3"
"10154","","","","3","3","3"
"10155","3","3","3","","",""
"10158","3","3","3","","",""
"10174","3","3","3","","",""
"10175","3","3","3","","",""
"10203","3","3","3","","",""
"10213","","","","3","3","3"
"10267","","","","3","3","3"
"10283","3","3","3","","",""
"10285","","","","3","3","3"
"10286","","","","3","3","3"
"10309","","","","3","3","3"
"10313","","","","3","3","3"
"10315","","","","3","3","3"
"10325","","","","3","3","3"
"10331","","","","3","3","3"
"10349","3","3","3","","",""
"10355","","","","3","3","3"
"10361","3","3","3","","",""
"10370","","","","3","3","3"
"10372","","","","3","3","3"
"10374","3","3","3","","",""
"10383","3","3","3","","",""
"10391","","","","3","3","3"
"10406","","","","3","3","3"
"10416","3","3","3","3","3","3"
"10417","","","","3","3","3"
"10443","","","","3","3","3"
"10449","3","3","3","","",""
"10471","3","3","3","","",""
"10482","3","3","3","","",""
"10486","","","","3","3","3"
"10491","","","","3","3","3"
"10504","","","","3","3","3"
"10521","3","3","3","","",""
"10526","","","","3","3","3"
"10539","","","","3","3","3"
"10561","3","3","3","","",""
"10571","3","3","3","","",""
"10607","3","3","3","","",""
"10610","","","","3","3","3"
"10614","3","3","3","","",""
"10616","","","","3","3","3"
"10637","3","3","3","","",""
"10648","","","","3","3","3"
"10679","","","","3","3","3"
"10680","3","3","3","","",""
"10695","","","","3","3","3"
"10700","3","3","3","","",""
"10710","3","3","3","","",""
"10712","3","3","3","","",""
"10715","3","3","3","","",""
"10723","3","3","3","","",""
"10727","","","","3","3","3"
"10746","","","","3","3","3"
"10751","","","","3","3","3"
"10755","3","3","3","","",""
"10757","3","3","3","","",""
"10776","3","3","3","","",""
"10793","3","3","3","3","3","3"
"10819","3","3","3","","",""
"10823","","","","3","3","3"
"10842","3","3","3","","",""
"10846","","","","3","3","3"
"10848","3","3","3","","",""
"10850","3","3","3","","",""
"10856","3","3","3","3","3","3"
"10866","","","","3","3","3"
"10878","3","3","3","","",""
"10889","","","","3","3","3"
"10893","3","3","3","","",""
"10897","","","","3","3","3"
"10906","","","","3","3","3"
"10910","3","3","3","","",""
"10917","","","","3","3","3"
"10936","3","3","3","","",""
"10942","3","3","3","","",""
"10944","","","","3","3","3"
"10958","3","3","3","","",""
"10968","3","3","3","","",""
"10973","","","","3","3","3"
"10988","","","","3","3","3"
"10992","","","","3","3","3"
"11051","","","","3","3","3"
"11074","","","","3","3","3"
"11081","","","","3","3","3"
"11091","3","3","3","3","3","3"
"11092","3","3","3","","",""
"11111","3","3","3","3","3","3"
"11119","","","","3","3","3"
"11120","","","","3","3","3"
"11126","3","3","3","","",""
"11152","3","3","3","","",""
"11161","3","3","3","","",""
"11166","3","3","3","","",""
"11190","3","3","3","","",""
"11195","","","","3","3","3"
"11197","","","","3","3","3"
"11200","3","3","3","3","3","3"
"11220","","","","3","3","3"
"11233","3","3","3","","",""
"11236","","","","3","3","3"
"11249","3","3","3","","",""
"11280","","","","3","3","3"
"11282","3","3","3","","",""
"11300","","","","3","3","3"
"11306","3","3","3","","",""
"11315","3","3","3","","",""
"11333","3","3","3","","",""
"11354","","","","3","3","3"
"11362","3","3","3","","",""
"11372","3","3","3","","",""
"11377","","","","3","3","3"
"11383","","","","3","3","3"
"11387","","","","3","3","3"
"11417","","","","3","3","3"
"11421","3","3","3","","",""
"11438","3","3","3","","",""
"11439","","","","3","3","3"
"11454","3","3","3","","",""
"11461","3","3","3","","",""
"11465","","","","3","3","3"
"11479","","","","3","3","3"
"11504","3","3","3","","",""
"11512","3","3","3","","",""
"11523","3","3","3","","",""
"11527","3","3","3","","",""
"11534","3","3","3","","",""
"11538","","","","3","3","3"
"11541","","","","3","3","3"
"11548","","","","3","3","3"
"11551","","","","3","3","3"
"11558","3","3","3","","",""
"11584","3","3","3","","",""
"11588","","","","3","3","3"
"11593","3","3","3","","",""
"11596","3","3","3","","",""
"11609","3","3","3","","",""
"11611","","","","3","3","3"
"11631","","","","3","3","3"
"11635","","","","3","3","3"
"11650","","","","3","3","3"
"11652","","","","3","3","3"
"11653","3","3","3","","",""
"11660","3","3","3","","",""
"11664","3","3","3","","",""
"11667","3","3","3","","",""
"11671","","","","3","3","3"
"11676","","","","3","3","3"
"11680","","","","3","3","3"
"11730","","","","3","3","3"
"11757","","","","3","3","3"
"11768","","","","3","3","3"
"11793","","","","3","3","3"
"11801","3","3","3","","",""
"11805","3","3","3","","",""
"11806","","","","3","3","3"
"11808","","","","3","3","3"
"11809","3","3","3","","",""
"11812","3","3","3","","",""
"11816","3","3","3","","",""
"11821","3","3","3","","",""
"11837","","","","3","3","3"
"11841","3","3","3","","",""
"11843","3","3","3","","",""
"11892","","","","3","3","3"
"11902","3","3","3","","",""
"11915","","","","3","3","3"
"11923","3","3","3","","",""
"11927","3","3","3","","",""
"11930","","","","3","3","3"
"11935","3","3","3","","",""
"11947","3","3","3","","",""
"11968","","","","3","3","3"
"11974","","","","3","3","3"
"12010","3","3","3","","",""
"12011","","","","3","3","3"
"12017","","","","3","3","3"
"12026","","","","3","3","3"
"12027","3","3","3","","",""
"12030","","","","3","3","3"
"12036","3","3","3","","",""
"12040","","","","3","3","3"
"12050","3","3","3","","",""
"12062","3","3","3","","",""
"12063","","","","3","3","3"
"12064","","","","3","3","3"
"12074","3","3","3","","",""
"12082","","","","3","3","3"
"12090","","","","3","3","3"
"12093","","","","3","3","3"
"12096","3","3","3","","",""
"12098","","","","3","3","3"
"12106","3","3","3","","",""
"12133","","","","3","3","3"
"12155","3","3","3","","",""
"12178","3","3","3","","",""
"12184","3","3","3","","",""
"12193","","","","3","3","3"
"12197","","","","3","3","3"
"12203","","","","3","3","3"
"12212","3","3","3","","",""
"12229","","","","3","3","3"
"12257","","","","3","3","3"
"12284","3","3","3","","",""
"12287","","","","3","3","3"
"12295","3","3","3","","",""
"12299","","","","3","3","3"
"12307","3","3","3","","",""
"12326","3","3","3","","",""
"12327","3","3","3","","",""
"12338","3","3","3","","",""
"12341","3","3","3","","",""
"12342","3","3","3","","",""
"12346","3","3","3","","",""
"12349","3","3","3","","",""
"12356","","","","3","3","3"
"12378","3","3","3","","",""
"12384","3","3","3","","",""
"12390","3","3","3","","",""
"12391","3","3","3","","",""
"12415","","","","3","3","3"
"12438","3","3","3","","",""
"12443","","","","3","3","3"
"12452","","","","3","3","3"
"12458","","","","3","3","3"
"12466","3","3","3","","",""
"12467","3","3","3","3","3","3"
"12478","","","","3","3","3"
"12492","3","3","3","","",""
"12509","","","","3","3","3"
"12512","","","","3","3","3"
"12516","3","3","3","","",""
"12520","3","3","3","","",""
"12530","","","","3","3","3"
"12535","3","3","3","","",""
"12548","3","3","3","","",""
"12555","3","3","3","","",""
"12565","3","3","3","","",""
"12567","","","","3","3","3"
"12571","","","","3","3","3"
"12588","3","3","3","","",""
"12596","","","","3","3","3"
"12599","","","","3","3","3"
"12607","3","3","3","","",""
"12612","","","","3","3","3"
"12616","3","3","3","","",""
"12619","","","","3","3","3"
"12633","","","","3","3","3"
"12638","3","3","3","","",""
"12658","","","","3","3","3"
"12670","","","","3","3","3"
"12686","","","","3","3","3"
"12687","","","","3","3","3"
"12718","","","","3","3","3"
"12733","","","","3","3","3"
"12745","","","","3","3","3"
"12761","3","3","3","","",""
"12766","","","","3","3","3"
"12785","3","3","3","","",""
"12813","","","","3","3","3"
"12815","3","3","3","","",""
"12827","3","3","3","3","3","3"
"12835","3","3","3","","",""
"12862","3","3","3","","",""
"12867","3","3","3","","",""
"12877","3","3","3","","",""
"12887","","","","3","3","3"
"12900","3","3","3","","",""
"12908","3","3","3","","",""
"12910","3","3","3","","",""
"12913","3","3","3","","",""
"12915","3","3","3","","",""
"12925","","","","3","3","3"
"12928","","","","3","3","3"
"12952","","","","3","3","3"
"12957","","","","3","3","3"
"12974","3","3","3","","",""
"12985","","","","3","3","3"
"12994","","","","3","3","3"
"13011","","","","3","3","3"
"13012","","","","3","3","3"
"13027","3","3","3","","",""
"13043","3","3","3","","",""
"13060","3","3","3","","",""
"13066","3","3","3","","",""
"13071","","","","3","3","3"
"13078","","","","3","3","3"
"13086","","","","3","3","3"
"13112","3","3","3","","",""
"13114","","","","3","3","3"
"13116","","","","3","3","3"
"13124","","","","3","3","3"
"13132","","","","3","3","3"
"13146","","","","3","3","3"
"13155","","","","3","3","3"
"13165","","","","3","3","3"
"13172","3","3","3","","",""
"13176","3","3","3","","",""
"13212","3","3","3","","",""
"13216","","","","3","3","3"
"13248","3","3","3","","",""
"13264","","","","3","3","3"
"13274","","","","3","3","3"
"13278","","","","3","3","3"
"13290","3","3","3","","",""
"13300","3","3","3","","",""
"13302","","","","3","3","3"
"13307","3","3","3","","",""
"13311","3","3","3","","",""
"13321","","","","3","3","3"
"13345","3","3","3","","",""
"13365","","","","3","3","3"
"13366","","","","3","3","3"
"13374","","","","3","3","3"
"13381","","","","3","3","3"
"13383","","","","3","3","3"
"13399","","","","3","3","3"
"13411","","","","3","3","3"
"13415","","","","3","3","3"
"13416","3","3","3","","",""
"13418","3","3","3","","",""
"13426","3","3","3","","",""
"13441","3","3","3","","",""
"13444","3","3","3","","",""
"13455","3","3","3","","",""
"13460","3","3","3","","",""
"13477","","","","3","3","3"
"13480","3","3","3","","",""
"13486","","","","3","3","3"
"13490","","","","3","3","3"
"13496","","","","3","3","3"
"13501","3","3","3","","",""
"13509","3","3","3","","",""
"13513","3","3","3","","",""
"13516","","","","3","3","3"
"13541","","","","3","3","3"
"13543","3","3","3","","",""
"13553","3","3","3","","",""
"13556","3","3","3","","",""
"13562","3","3","3","","",""
"13570","3","3","3","","",""
"13573","","","","3","3","3"
"13574","","","","3","3","3"
"13591","3","3","3","","",""
"13606","3","3","3","","",""
"13625","3","3","3","","",""
"13631","3","3","3","","",""
"13634","","","","3","3","3"
"13638","3","3","3","","",""
"13646","","","","3","3","3"
"13663","3","3","3","","",""
"13664","","","","3","3","3"
"13665","","","","3","3","3"
"13675","","","","3","3","3"
"13687","3","3","3","3","3","3"
"13693","3","3","3","","",""
"13701","","","","3","3","3"
"13708","","","","3","3","3"
"13710","3","3","3","","",""
"13720","3","3","3","","",""
"13726","","","","3","3","3"
"13735","","","","3","3","3"
"13740","","","","3","3","3"
"13749","3","3","3","","",""
"13757","","","","3","3","3"
"13795","3","3","3","","",""
"13802","","","","3","3","3"
"13814","","","","4","4","4"
"13831","3","3","3","","",""
"13832","","","","4","4","4"
"13836","","","","4","4","4"
"13848","3","3","3","","",""
"13860","3","3","3","","",""
"13878","","","","4","4","4"
"13882","3","3","3","","",""
"13898","3","3","3","","",""
"13901","","","","4","4","4"
"13902","","","","4","4","4"
"13911","3","3","3","","",""
"13913","","","","4","4","4"
"13921","","","","4","4","4"
"13958","3","3","3","4","4","4"
"13959","","","","4","4","4"
"13971","","","","4","4","4"
"13977","","","","4","4","4"
"13997","","","","4","4","4"
"14011","","","","4","4","4"
"14020","4","4","4","","",""
"14040","","","","4","4","4"
"14046","","","","4","4","4"
"14054","4","4","4","","",""
"14057","4","4","4","","",""
"14063","","","","4","4","4"
"14065","4","4","4","","",""
"14068","4","4","4","","",""
"14088","","","","4","4","4"
"14095","","","","4","4","4"
"14097","","","","4","4","4"
"14119","","","","4","4","4"
"14129","4","4","4","","",""
"14130","4","4","4","","",""
"14131","","","","4","4","4"
"14143","4","4","4","","",""
"14144","","","","4","4","4"
"14145","4","4","4","","",""
"14153","","","","4","4","4"
"14159","","","","4","4","4"
"14166","","","","4","4","4"
"14172","4","4","4","","",""
"14182","4","4","4","","",""
"14183","4","4","4","","",""
"14192","","","","4","4","4"
"14194","4","4","4","","",""
"14210","","","","4","4","4"
"14221","","","","4","4","4"
"14225","4","4","4","","",""
"14249","4","4","4","","",""
"14252","","","","4","4","4"
"14265","","","","4","4","4"
"14266","4","4","4","","",""
"14270","4","4","4","","",""
"14274","","","","4","4","4"
"14284","","","","4","4","4"
"14313","","","","4","4","4"
"14314","","","","4","4","4"
"14322","","","","4","4","4"
"14341","4","4","4","","",""
"14347","4","4","4","","",""
"14348","","","","4","4","4"
"14356","4","4","4","","",""
"14358","4","4","4","","",""
"14362","","","","4","4","4"
"14365","4","4","4","","",""
"14367","","","","4","4","4"
"14370","","","","4","4","4"
"14371","4","4","4","","",""
"14373","4","4","4","","",""
"14387","4","4","4","","",""
"14390","","","","4","4","4"
"14400","","","","4","4","4"
"14401","","","","4","4","4"
"14412","4","4","4","","",""
"14426","4","4","4","","",""
"14433","","","","4","4","4"
"14440","","","","4","4","4"
"14441","4","4","4","","",""
"14444","","","","4","4","4"
"14451","4","4","4","","",""
"14455","4","4","4","4","4","4"
"14465","","","","4","4","4"
"14471","","","","4","4","4"
"14481","4","4","4","","",""
"14491","4","4","4","","",""
"14501","4","4","4","","",""
"14513","4","4","4","","",""
"14526","4","4","4","","",""
"14557","4","4","4","","",""
